rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
BYM000001818;РесБел 331;РесБел 331 29.06.2027;Корпоративные еврооблигации;BYM000001818;;3;1000,0;USD;240419;0;1;TQCB;Т+: Облигации - безадрес.;29.06.2027;;1;677;0;0;2;0;0;0;0;95,547;10,43;29.12.2025;7,625;38,23;11;172;183;27.12.2024;1000,0;;2025-01-21;False;719;;Республика Беларусь в лице Министерства финансов Республики Беларусь;0010000025;1;95,71;74998,73;0,0;149997,46;0,0;149997,46;0,0;149997,46;100,0;;;;;33,00000;33,00000;1;0
BYM000001917;РесБел 334;РесБел 334 24.02.2026;Корпоративные еврооблигации;BYM000001917;;3;1000,0;USD;232232;0;1;TQCB;Т+: Облигации - безадрес.;24.02.2026;;1;222;0;0;2;0;0;0;0;95,76;13,53;24.08.2025;5,875;29,13;136;45;181;24.02.2025;1000,0;;2025-03-11;False;229;;Республика Беларусь в лице Министерства финансов Республики Беларусь;0010000025;1;95,71;76530,32;0,0;153060,64;0,0;153060,64;0,0;153060,64;100,0;;;;;33,00000;33,00000;1;0
BYM000001925;РесБел 335;РесБел 335 24.02.2031;Корпоративные еврооблигации;BYM000001925;;3;1000,0;USD;244136;0;1;TQCB;Т+: Облигации - безадрес.;24.02.2031;;1;1689;0;0;2;0;0;0;0;88,9293;9,12;24.08.2025;6,378;31,63;136;45;181;24.02.2025;1000,0;;2025-03-11;False;2055;;Республика Беларусь в лице Министерства финансов Республики Беларусь;0010000025;1;88,88;71337,64;0,0;142675,28;0,0;142675,28;0,0;142675,28;100,0;;;;;33,00000;33,00000;1;0
BYM000001941;РесБел 336;РесБел 336 28.02.2030;Корпоративные еврооблигации;BYM000001941;;3;1000,0;USD;149007;0;1;TQCB;Т+: Облигации - безадрес.;28.02.2030;;1;1446;0;0;2;0;0;0;0;87,9221;9,7;28.08.2025;6,200;30,75;132;49;181;28.02.2025;1000,0;;2025-03-11;False;1694;;Республика Беларусь в лице Министерства финансов Республики Беларусь;0010000025;1;88,3;70779,28;0,0;141558,56;0,0;141558,56;0,0;141558,56;100,0;;;;;33,00000;33,00000;1;0
CH0419041618;RZD-25 CHF;RZD CAPITAL PLC 0.898 03/10/25;Корпоративные еврооблигации;CH0419041618;;;5000,0;CHF;70000;0;1;RPEY;РЕПО в ин.валюте (CNY) - адрес.;03.10.2025;;;;1;0;1;0;0;0;0;;;03.10.2025;0,898;44,9;280;85;365;03.10.2019;5000,0;;;False;85;;RZD Capital P.L.C.;;1;99,48;491688,66;0,0;983377,32;0,0;983377,32;0,0;983377,32;100,0;;;;;100,00000;100,00000;1;0
CH0419041634;RZD-28 CHF;RZD CAPITAL PLC 03/04/28;Корпоративные еврооблигации;CH0419041634;;;5000,0;CHF;30000;0;1;RPEY;РЕПО в ин.валюте (CNY) - адрес.;03.04.2028;;;;1;0;1;0;0;0;0;;;03.04.2026;1,195;59,75;98;267;365;03.10.2019;5000,0;;;False;998;;RZD Capital P.L.C.;;1;97,98;482514,81;0,0;965029,62;0,0;965029,62;0,0;965029,62;100,0;;;;;100,00000;100,00000;1;0
CH1100259816;RZD-p CHF;RZD Capital PLC VAR UNDT;Корпоративные еврооблигации;CH1100259816;;;5000,0;CHF;50000;0;1;RPEY;РЕПО в ин.валюте (CNY) - адрес.;;;;;1;0;1;0;0;0;0;;;23.06.2026;3,125;156,25;17;348;365;23.03.2021;5000,0;;;False;;;RZD Capital P.L.C.;;1;98,88;486076,33;0,0;972152,66;0,0;972152,66;0,0;972152,66;100,0;;;;;100,00000;100,00000;1;0
KG000A3LSC78;Кыргыз. 01;Республика Кыргызстан 01;Корпоративные еврооблигации;KG000A3LSC78;;3;100,0;KGS;10000000;0;1;TQCB;Т+: Облигации - безадрес.;25.12.2025;;0;163;0;0;4;0;0;0;0;99,7926;16,61;25.09.2025;15,500;3,875;15;77;92;25.12.2023;100,0;;2023-12-25;False;168;;Республика Кыргызстан в лице Министерства финансов Кыргызской Республики;0061120211;1;99,74;91,02;0,0;182,04;0,0;182,04;0,0;182,04;100,0;;;;;33,00000;33,00000;1;0
KG000A3LSJ06;Кыргыз. 02;Республика Кыргызстан 02;Корпоративные еврооблигации;KG000A3LSJ06;;3;100,0;RUB;10000000;0;1;TQCB;Т+: Облигации - безадрес.;26.12.2025;;0;164;0;0;4;0;0;0;0;97,78;20,7;26.09.2025;14,500;3,625;14;78;92;26.12.2023;100,0;;2023-12-26;False;169;;Республика Кыргызстан в лице Министерства финансов Кыргызской Республики;0061120211;1;98,23;98,79;0,0;197,58;0,0;197,58;0,0;197,58;100,0;;;;;33,00000;33,00000;1;0
RU000A0A0RU0;ВТБС-1-544;Банк ВТБ С-1-544 (структурные);Корпоративные облигации;RU000A0A0RU0;6-544-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;08.06.2026;;;;1;0;;0;0;0;0;;;08.06.2026;;;758;333;1091;13.06.2023;1000,0;Структурные облигации;;False;333;;Банк ВТБ (публичное акционерное общество);7702070139;1;74,41;744,1;0,0;1488,2;0,0;1488,2;0,0;1488,2;100,0;;;;;100,00000;100,00000;1;0
RU000A0A0RV8;ВТБС-1-545;Банк ВТБ С-1-545 (структурные);Корпоративные облигации;RU000A0A0RV8;6-545-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;15.06.2026;;;;1;0;;0;0;0;0;;;15.06.2026;;;751;340;1091;20.06.2023;1000,0;Структурные облигации;;False;340;;Банк ВТБ (публичное акционерное общество);7702070139;1;81,25;812,5;0,0;1625,0;0,0;1625,0;0,0;1625,0;100,0;;;;;100,00000;100,00000;1;0
RU000A0A0RW6;ВТБС-1-546;Банк ВТБ С-1-546 (структурные);Корпоративные облигации;RU000A0A0RW6;6-546-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;24.06.2026;;;;1;0;;0;0;0;0;;;24.06.2026;;;743;349;1092;28.06.2023;1000,0;Структурные облигации;;False;349;;Банк ВТБ (публичное акционерное общество);7702070139;1;77,32;773,2;0,0;1546,4;0,0;1546,4;0,0;1546,4;100,0;;;;;100,00000;100,00000;1;0
RU000A0A0RZ9;ВТБС-1-549;Банк ВТБ С-1-549 (структурные);Корпоративные облигации;RU000A0A0RZ9;6-549-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;01.07.2026;;;;1;0;;0;0;0;0;;;01.07.2026;;;736;356;1092;05.07.2023;1000,0;Структурные облигации;;False;356;;Банк ВТБ (публичное акционерное общество);7702070139;1;92,39;923,9;0,0;1847,8;0,0;1847,8;0,0;1847,8;100,0;;;;;100,00000;100,00000;1;0
RU000A0A0S39;ВТБС-1-553;Банк ВТБ С-1-553 (структурные);Корпоративные облигации;RU000A0A0S39;6-553-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;02.07.2026;;;;1;0;;0;0;0;0;;;02.07.2026;;;742;357;1099;29.06.2023;1000,0;Структурные облигации;;False;357;;Банк ВТБ (публичное акционерное общество);7702070139;1;49,56;495,6;0,0;991,2;0,0;991,2;0,0;991,2;100,0;;;;;100,00000;100,00000;1;0
RU000A0A0S47;ВТБС-1-554;Банк ВТБ С-1-554 (структурные);Корпоративные облигации;RU000A0A0S47;6-554-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;22.06.2026;;;;1;0;;0;0;0;0;;;22.06.2026;;;744;347;1091;27.06.2023;1000,0;Структурные облигации;;False;347;;Банк ВТБ (публичное акционерное общество);7702070139;1;73,19;731,9;0,0;1463,8;0,0;1463,8;0,0;1463,8;100,0;;;;;100,00000;100,00000;1;0
RU000A0A0S62;ВТБС-1-556;Банк ВТБ С-1-556 (структурные);Корпоративные облигации;RU000A0A0S62;6-556-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;06.07.2026;;;;1;0;;0;0;0;0;;;06.07.2026;;;730;361;1091;11.07.2023;1000,0;Структурные облигации;;False;361;;Банк ВТБ (публичное акционерное общество);7702070139;1;68,34;683,4;0,0;1366,8;0,0;1366,8;0,0;1366,8;100,0;;;;;100,00000;100,00000;1;0
RU000A0JQAM6;ДОМ.РФ15об;ДОМ.РФ (АО) обл. сер. А15;Корпоративные облигации;RU000A0JQAM6;4-15-00739-A;1;1000,0;RUB;7000000;1;0;TQCB;Т+: Облигации - безадрес.;15.09.2028;;;863;0;0;2;0;0;0;0;102,13;19,94;15.09.2025;20,000;100,82;117;67;184;27.08.2009;1000,0;;;False;1163;;"Акционерное общество ""ДОМ.РФ""";7729355614;1;101,95;1083,61;964,41;1202,81;931,9;1235,32;899,4;1267,82;11,0;140000;14,0;700000;17,0;11,00000;10,00000;0;0
RU000A0JR4U9;ГлДорога 3;Главная дорога АО об.сер. 03;Корпоративные облигации;RU000A0JR4U9;4-03-12755-A;2;500,0;RUB;8000000;0;0;TQCB;Т+: Облигации - безадрес.;30.10.2028;;;554;0;0;1;0;0;0;0;;;03.11.2025;11,090;55,3;248;116;364;22.11.2010;1000,0;;2010-12-09;False;1208;;"Акционерное общество ""Главная дорога""";7726581132;1;92,25;498,93;0,0;997,86;0,0;997,86;0,0;997,86;100,0;;;;;10,00000;10,00000;1;0
RU000A0JRJB8;ЗСД 01;Запад.скор.диаметр АО об.01;Корпоративные облигации;RU000A0JRJB8;4-01-00350-D;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;13.05.2031;;;1661;0;0;2;0;0;0;0;113,48;7,68;18.11.2025;10,440;52,06;51;131;182;07.06.2011;1000,0;;2011-06-16;False;2133;;"Акционерное общество ""Западный скоростной диаметр""";7825392577;1;107,48;1089,39;544,7;1634,09;435,76;1743,02;326,82;1851,96;50,0;100000;60,0;500000;70,0;30,00000;10,00000;0;0
RU000A0JRJL7;ЗСД 02;Запад.скор.диаметр АО об.02;Корпоративные облигации;RU000A0JRJL7;4-02-00350-D;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;13.05.2031;;;1640;0;0;2;0;0;0;0;;;18.11.2025;10,440;52,06;51;131;182;07.06.2011;1000,0;;2011-06-16;False;2133;;"Акционерное общество ""Западный скоростной диаметр""";7825392577;1;104,42;1058,79;529,4;1588,19;423,52;1694,06;317,64;1799,94;50,0;100000;60,0;500000;70,0;30,00000;10,00000;0;0
RU000A0JRU20;СЗКК 03;Северо-Зап.концес.комп. сер.03;Корпоративные облигации;RU000A0JRU20;4-01-36388-R;3;642,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;26.09.2031;;;970;0;0;2;0;0;0;0;;;03.10.2025;13,060;41,81;97;85;182;21.10.2011;1000,0;;2011-12-15;False;2269;;"Общество с ограниченной ответственностью ""Северо-Западная концессионная компания""";7709756135;1;93,09;619,92;0,0;1239,84;0,0;1239,84;0,0;1239,84;100,0;;;;;20,00000;10,00000;1;0
RU000A0JRU46;СЗКК 04;Северо-Зап.концес.комп. сер.04;Корпоративные облигации;RU000A0JRU46;4-02-36388-R;3;642,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;26.09.2031;;;947;0;0;2;0;0;0;0;90,14;17,82;03.10.2025;13,060;41,81;97;85;182;21.10.2011;1000,0;;2011-12-15;False;2269;;"Общество с ограниченной ответственностью ""Северо-Западная концессионная компания""";7709756135;1;92,71;617,48;0,0;1234,96;0,0;1234,96;0,0;1234,96;100,0;;;;;36,00000;11,00000;1;0
RU000A0JRZ74;БМБанкБ03;АО БМ Банк БО-03;Биржевые облигации;RU000A0JRZ74;4B020302562B;2;1000,0;RUB;18000000;0;0;TQCB;Т+: Облигации - безадрес.;16.07.2025;;;4;0;0;2;0;0;0;0;;;16.07.2025;0,010;0,05;175;6;181;16.07.2013;1000,0;;2013-07-16;False;6;;"Акционерное общество ""БМ-Банк""";7702000406;1;99,65;996,55;438,48;1554,62;408,59;1584,51;378,69;1614,41;56,0;360000;59,0;1800000;62,0;10,00000;10,00000;0;0
RU000A0JS4J1;ЗСД 03;Запад.скор.диаметр АО об.03;Корпоративные облигации;RU000A0JS4J1;4-03-00350-D;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;06.02.2032;;;;0;0;2;0;0;0;0;;;15.08.2025;9,840;49,07;146;36;182;02.03.2012;1000,0;;2012-03-21;False;2402;;"Акционерное общество ""Западный скоростной диаметр""";7825392577;1;104,87;1088,06;544,03;1632,09;435,22;1740,9;326,42;1849,7;50,0;100000;60,0;500000;70,0;32,00000;10,00000;0;0
RU000A0JS4K9;ЗСД 04;Запад.скор.диаметр АО об.04;Корпоративные облигации;RU000A0JS4K9;4-04-00350-D;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;06.02.2032;;;1708;0;0;2;0;0;0;0;;;15.08.2025;9,840;49,07;146;36;182;02.03.2012;1000,0;;2012-03-21;False;2402;;"Акционерное общество ""Западный скоростной диаметр""";7825392577;1;91,16;950,96;475,48;1426,44;380,38;1521,54;285,29;1616,63;50,0;100000;60,0;500000;70,0;30,00000;10,00000;0;0
RU000A0JS4L7;ЗСД 05;Запад.скор.диаметр АО об.05;Корпоративные облигации;RU000A0JS4L7;4-05-00350-D;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;06.02.2032;;;;0;0;2;0;0;0;0;;;15.08.2025;9,840;49,07;146;36;182;02.03.2012;1000,0;;2012-03-21;False;2402;;"Акционерное общество ""Западный скоростной диаметр""";7825392577;1;104,52;1084,56;542,28;1626,84;433,82;1735,3;325,37;1843,75;50,0;100000;60,0;500000;70,0;32,00000;10,00000;0;0
RU000A0JS4Z7;ВЭБ.РФ 21;ВЭБ.РФ об. сер. 21;Корпоративные облигации;RU000A0JS4Z7;4-26-00004-T;1;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;17.02.2032;;;635;0;0;2;0;0;0;0;105,04;16,88;26.08.2025;19,150;95,49;135;47;182;13.03.2012;1000,0;;2012-04-09;False;2413;2027-08-26;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;105,3;1123,83;988,97;1258,69;955,26;1292,4;921,54;1326,12;12,0;300000;15,0;1500000;18,0;11,00000;10,00000;0;0
RU000A0JS9X1;СитиматНН;Ситиматик - Нижний Новгород АО;Корпоративные облигации;RU000A0JS9X1;4-01-20453-P;3;1000,0;RUB;1150000;0;0;TQCB;Т+: Облигации - безадрес.;20.12.2036;;;;0;1;;0;0;0;0;;;20.12.2036;;127,7;821;4181;5002;27.06.2012;1000,0;;2012-07-06;False;4181;;"Акционерное общество ""Ситиматик - Нижний Новгород""";5260278039;1;23,26;232,6;0,0;465,2;0,0;465,2;0,0;465,2;100,0;;;;;100,00000;52,00000;1;0
RU000A0JSGV0;РЖД-32 обл;"""Российские ЖД"" ОАО 32 обл.";Корпоративные облигации;RU000A0JSGV0;4-32-65045-D;1;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;25.06.2032;;;352;0;0;2;0;0;0;0;92,9;18,71;02.01.2026;9,800;48,87;6;176;182;20.07.2012;1000,0;;2012-07-26;False;2542;2026-07-08;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;93,58;937,41;871,79;1003,03;843,67;1031,15;815,55;1059,27;7,0;200000;10,0;1000000;13,0;7,00000;7,00000;0;0
RU000A0JSQ58;ФСК РС-22;ФСК Россети(ПАО)-обл. сер.22;Корпоративные облигации;RU000A0JSQ58;4-22-65018-D;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;21.07.2027;;;18;0;0;2;0;0;0;0;;;23.07.2025;16,000;79,78;169;13;182;08.08.2012;1000,0;;2012-08-17;False;741;2025-07-30;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;99,88;1072,88;1008,51;1137,25;976,32;1169,44;944,13;1201,63;6,0;200000;9,0;1000000;12,0;6,00000;6,00000;0;0
RU000A0JT403;ВЭБ.РФ 18;ВЭБ.РФ об. сер. 18;Корпоративные облигации;RU000A0JT403;4-23-00004-T;1;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;17.09.2032;;;677;0;0;2;0;0;0;0;;;26.09.2025;17,090;85,22;104;78;182;12.10.2012;1000,0;;2012-11-07;False;2626;2027-09-28;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;101,72;1065,89;991,28;1140,5;959,3;1172,48;927,32;1204,46;7,0;200000;10,0;1000000;13,0;7,00000;7,00000;0;0
RU000A0JT6B2;ВЭБ.РФ 19;ВЭБ.РФ об. сер. 19;Корпоративные облигации;RU000A0JT6B2;4-24-00004-T;1;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;23.09.2032;;;254;0;0;2;0;0;0;0;97,09;19,38;02.10.2025;14,210;70,86;98;84;182;18.10.2012;1000,0;;2012-11-07;False;2632;2026-04-04;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;97,39;1012,05;931,09;1093,01;900,72;1123,38;870,36;1153,74;8,0;200000;11,0;1000000;14,0;8,00000;8,00000;0;0
RU000A0JTB96;ГлДорога 7;Главная дорога АО об.сер. 07;Корпоративные облигации;RU000A0JTB96;4-07-12755-A;2;625,0;RUB;1400000;0;0;TQCB;Т+: Облигации - безадрес.;30.10.2029;;;;0;0;1;0;0;0;0;;;04.11.2025;11,090;69,12;247;117;364;20.11.2012;1000,0;;2012-12-13;False;1573;;"Акционерное общество ""Главная дорога""";7726581132;1;93,25;629,71;0,0;1259,42;0,0;1259,42;0,0;1259,42;100,0;;;;;10,00000;10,00000;1;0
RU000A0JTFB2;ГлДорога 6;Главная дорога АО об.сер. 06;Корпоративные облигации;RU000A0JTFB2;4-06-12755-A;2;500,0;RUB;8172920;0;0;TQCB;Т+: Облигации - безадрес.;22.11.2028;;;639;0;0;1;0;0;0;0;;;26.11.2025;11,090;55,3;225;139;364;12.12.2012;1000,0;;2013-01-14;False;1231;;"Акционерное общество ""Главная дорога""";7726581132;1;84,96;458,98;0,0;917,96;0,0;917,96;0,0;917,96;100,0;;;;;10,00000;10,00000;1;0
RU000A0JTU85;РЖД-28 обл;"""Российские ЖД"" ОАО 28 обл.";Корпоративные облигации;RU000A0JTU85;4-28-65045-D;2;1000,0;RUB;20000000;1;0;TQCB;Т+: Облигации - безадрес.;21.03.2028;;;788;0;0;2;0;0;0;0;105,01;16,33;23.09.2025;18,100;90,25;107;75;182;09.04.2013;1000,0;;2013-04-12;False;985;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;105,22;1105,26;1038,94;1171,58;1005,79;1204,73;972,63;1237,89;6,0;400000;9,0;2000000;12,0;6,00000;6,00000;0;0
RU000A0JTW83;ДОМ.РФ25об;ДОМ.РФ (АО) обл. сер.А25;Корпоративные облигации;RU000A0JTW83;4-25-00739-A;1;500,0;RUB;6000000;1;0;TQCB;Т+: Облигации - безадрес.;01.10.2026;;;;0;0;4;0;0;0;0;;;01.10.2025;18,250;23,0;9;83;92;29.04.2013;1000,0;;2013-05-13;False;448;2026-07-03;"Акционерное общество ""ДОМ.РФ""";7729355614;1;99,57;500,1;460,09;540,11;445,09;555,11;430,09;570,11;8,0;120000;11,0;600000;14,0;8,00000;8,00000;0;0
RU000A0JTYJ6;ФСК РС-23;ФСК Россети (ПАО)-обл. сер.23;Корпоративные облигации;RU000A0JTYJ6;4-23-65018-D;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;27.04.2048;;;;0;0;4;0;0;0;0;;;25.08.2025;11,340;28,27;45;46;91;10.06.2013;1000,0;;2013-06-28;False;8327;;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;513,68;0,0;1027,36;0,0;1027,36;0,0;1027,36;100,0;;;;;100,00000;57,00000;1;0
RU000A0JTYK4;ФСК РС-28;ФСК Россети(ПАО)-обл. сер.28;Корпоративные облигации;RU000A0JTYK4;4-28-65018-D;3;1000,0;RUB;20000000;0;0;TQCB;Т+: Облигации - безадрес.;27.04.2048;;;;0;0;4;0;0;0;0;;;25.08.2025;11,340;28,27;45;46;91;10.06.2013;1000,0;;2013-06-28;False;8327;;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;513,68;0,0;1027,36;0,0;1027,36;0,0;1027,36;100,0;;;;;100,00000;57,00000;1;0
RU000A0JTZF1;ДОМ.РФ26об;ДОМ.РФ (АО) обл. сер.А26;Корпоративные облигации;RU000A0JTZF1;4-26-00739-A;1;1000,0;RUB;6000000;1;0;TQCB;Т+: Облигации - безадрес.;01.11.2029;;;;0;0;4;0;0;0;0;;;01.08.2025;21,000;52,93;70;22;92;25.06.2013;1000,0;;2013-07-03;False;1575;2025-08-05;"Акционерное общество ""ДОМ.РФ""";7729355614;1;100,02;1040,47;967,64;1113,3;936,42;1144,52;905,21;1175,73;7,0;120000;10,0;600000;13,0;7,00000;7,00000;0;0
RU000A0JU0N7;БМБанкБ02;АО БМ Банк БО-02;Биржевые облигации;RU000A0JU0N7;4B020202562B;2;1000,0;RUB;24000000;0;0;TQCB;Т+: Облигации - безадрес.;24.09.2025;;;74;0;0;2;0;0;0;0;;;24.09.2025;0,010;0,05;108;76;184;24.09.2013;1000,0;;2013-09-24;False;76;;"Акционерное общество ""БМ-Банк""";7702000406;1;96,28;962,83;876,18;1049,48;722,12;1203,54;577,7;1347,96;9,0;480000;25,0;2400000;40,0;9,00000;9,00000;0;0
RU000A0JU2K9;ФСК РС-26;ФСК Россети(ПАО)-обл. сер.26;Корпоративные облигации;RU000A0JU2K9;4-26-65018-D;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;30.06.2048;;;;0;0;4;0;0;0;0;;;29.07.2025;11,340;28,27;72;19;91;13.08.2013;1000,0;;2013-09-09;False;8391;2047-07-09;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;522,07;0,0;1044,14;0,0;1044,14;0,0;1044,14;100,0;;;;;100,00000;56,00000;1;0
RU000A0JU2L7;ФСК РС-27;ФСК Россети(ПАО)-обл. сер.27;Корпоративные облигации;RU000A0JU2L7;4-27-65018-D;3;1000,0;RUB;11000000;0;0;TQCB;Т+: Облигации - безадрес.;30.06.2048;;;;0;0;4;0;0;0;0;;;29.07.2025;11,340;28,27;72;19;91;13.08.2013;1000,0;;2013-09-09;False;8391;2047-07-09;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;522,07;0,0;1044,14;0,0;1044,14;0,0;1044,14;100,0;;;;;100,00000;56,00000;1;0
RU000A0JU7S1;ФСК РС-29;ФСК Россети (ПАО)-обл. сер.29;Корпоративные облигации;RU000A0JU7S1;4-29-65018-D;3;1000,0;RUB;20000000;0;0;TQCB;Т+: Облигации - безадрес.;07.09.2048;;;;0;0;4;0;0;0;0;;;06.10.2025;10,880;27,13;3;88;91;21.10.2013;1000,0;;2013-11-19;False;8460;;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;500,59;0,0;1001,18;0,0;1001,18;0,0;1001,18;100,0;;;;;100,00000;57,00000;1;0
RU000A0JU9K4;Ситимат01;Ситиматик АО обл.01;Корпоративные облигации;RU000A0JU9K4;4-01-76600-H;3;1000,0;RUB;2800000;0;0;TQCB;Т+: Облигации - безадрес.;20.12.2036;;;;0;1;1;0;0;0;0;;;06.05.2026;25,000;250,0;65;300;365;07.11.2013;1000,0;;2013-11-29;False;4181;;"Акционерное общество ""Ситиматик""";7725727149;1;117,65;1221,02;0,0;2442,04;0,0;2442,04;0,0;2442,04;100,0;;;;;71,00000;25,00000;1;0
RU000A0JUAG0;РСГ-ФинБ01;РСГ-Финанс ООО обл. БО-01;Биржевые облигации;RU000A0JUAG0;4B02-01-36399-R;3;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;11.11.2025;;;122;0;1;2;0;0;0;0;99,89;19,72;11.11.2025;20,000;99,73;58;124;182;26.11.2013;1000,0;;2013-11-26;False;124;;"Общество с ограниченной ответственностью ""РСГ-Финанс""";7709858440;1;99,83;1030,08;0,0;2060,16;0,0;2060,16;0,0;2060,16;100,0;;;;;10,00000;10,00000;1;0
RU000A0JUAH8;РЖД-30 обл;"""Российские ЖД"" ОАО 30 обл.";Корпоративные облигации;RU000A0JUAH8;4-30-65045-D;2;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;07.11.2028;;;125;0;0;2;0;0;0;0;100,99;20,02;11.11.2025;22,500;112,19;58;124;182;26.11.2013;1000,0;;2013-11-27;False;1216;2025-11-14;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;100,89;1044,65;981,97;1107,33;950,63;1138,67;919,29;1170,01;6,0;300000;9,0;1500000;12,0;6,00000;6,00000;0;0
RU000A0JUAN6;ГазпромБ19;"""Газпром"" ПАО БО-19";Биржевые облигации;RU000A0JUAN6;4B02-19-00028-A;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;21.10.2043;;;;0;0;2;0;0;0;0;;;12.11.2025;11,340;56,54;57;125;182;27.11.2013;1000,0;;2013-11-27;False;6677;;"Публичное акционерное общество ""Газпром""";7736050003;1;40,08;418,51;0,0;837,02;0,0;837,02;0,0;837,02;100,0;;;;;100,00000;62,00000;1;0
RU000A0JUAP1;ГазпромБ20;"""Газпром"" ПАО БО-20";Биржевые облигации;RU000A0JUAP1;4B02-20-00028-A;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;21.10.2043;;;;0;0;2;0;0;0;0;;;12.11.2025;11,340;56,54;57;125;182;27.11.2013;1000,0;;2013-11-27;False;6677;;"Публичное акционерное общество ""Газпром""";7736050003;1;40,08;418,51;0,0;837,02;0,0;837,02;0,0;837,02;100,0;;;;;100,00000;62,00000;1;0
RU000A0JUC92;ФСК РС-30;ФСК Россети(ПАО)-обл. сер.30;Корпоративные облигации;RU000A0JUC92;4-30-65018-D;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;30.10.2048;;;;0;0;4;0;0;0;0;;;29.08.2025;11,230;28,0;41;50;91;13.12.2013;1000,0;;2014-01-16;False;8513;2046-11-12;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;512,31;0,0;1024,62;0,0;1024,62;0,0;1024,62;100,0;;;;;100,00000;55,00000;1;0
