rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
RU000A106TT1;СберИОС584;СберИОС 001Р-584R IMOEX КС;Биржевые облигации;RU000A106TT1;4B02-613-01481-B-001P;3;1000,0;RUB;386140;0;0;TQCB;Т+: Облигации - безадрес.;18.09.2026;;;;1;0;;0;0;0;0;;;18.09.2026;0,010;0,3;665;435;1100;14.09.2023;1000,0;;2023-09-14;False;435;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;99,14;991,4;0,0;1982,8;0,0;1982,8;0,0;1982,8;100,0;;;;;100,00000;100,00000;1;0
RU000A106TU9;СберИОС585;СберИОС 001Р-585R IMOEX КС;Биржевые облигации;RU000A106TU9;4B02-614-01481-B-001P;3;1000,0;RUB;28570;0;0;TQCB;Т+: Облигации - безадрес.;01.10.2026;;;;1;0;;0;0;0;0;;;01.10.2026;0,010;0,3;654;448;1102;25.09.2023;1000,0;;2023-09-25;False;448;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;100,0;1000,0;0,0;2000,0;0,0;2000,0;0,0;2000,0;100,0;;;;;100,00000;100,00000;1;0
RU000A106TV7;ВымпелК3Р4;Вымпел-Коммуникации 003Р-04;Биржевые облигации;RU000A106TV7;4B02-04-00027-A-003P;3;1000,0;RUB;4320308;0;0;TQCB;Т+: Облигации - безадрес.;09.03.2029;;;1126;0;0;4;0;0;0;0;;;17.07.2025;8,020;20,0;84;7;91;01.09.2023;1000,0;;2023-09-01;False;1338;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;77,67;795,16;675,89;914,43;572,52;1017,8;477,1;1113,22;15,0;86406;28,0;432030;40,0;15,00000;10,00000;0;0
RU000A106U33;ВТБ Б1-338;Банк ВТБ (ПАО) Б-1-338;Биржевые облигации;RU000A106U33;4B02-338-01000-B-001P;3;1000,0;RUB;120999;0;0;TQCB;Т+: Облигации - безадрес.;08.10.2026;;;;0;0;2;0;0;0;0;;;25.09.2025;0,010;0,05;105;77;182;28.09.2023;1000,0;;2023-09-28;False;455;2026-10-08;Банк ВТБ (публичное акционерное общество);7702070139;1;89,0;890,03;0,0;1780,06;0,0;1780,06;0,0;1780,06;100,0;;;;;18,00000;10,00000;1;0
RU000A106U41;ВТБ Б1-339;Банк ВТБ (ПАО) Б-1-339;Биржевые облигации;RU000A106U41;4B02-339-01000-B-001P;3;1000,0;RUB;52150;0;0;TQCB;Т+: Облигации - безадрес.;16.09.2025;;;66;0;0;;0;0;0;0;;;16.09.2025;0,010;0,05;104;68;172;29.09.2023;1000,0;;2023-09-29;False;68;2025-09-16;Банк ВТБ (публичное акционерное общество);7702070139;1;99,83;998,33;0,0;1996,66;0,0;1996,66;0,0;1996,66;100,0;;;;;10,00000;10,00000;1;0
RU000A106U74;НИКА 1Р02;НИКА 001Р-02;Биржевые облигации;RU000A106U74;4B02-02-00636-R-001P;3;1000,0;RUB;300000;0;0;TQRD;Т+: Облигации Д - безадрес.;29.08.2028;;;118;0;1;4;0;0;0;0;4,12;0,0;02.09.2025;17,000;42,38;37;54;91;05.09.2023;1000,0;;2023-09-05;False;1146;;"Общество с ограниченной ответственностью ""НИКА""";5030085811;1;4,12;41,2;0,0;82,4;0,0;82,4;0,0;82,4;100,0;;;;;100,00000;100,00000;1;0
RU000A106U90;Пркт1111Р1;Проект 111 001Р-01;Биржевые облигации;RU000A106U90;4B02-01-00106-L-001P;3;1000,0;RUB;500000;0;0;TQCB;Т+: Облигации - безадрес.;03.09.2026;;;386;0;0;4;0;0;0;0;92,99;23,32;04.09.2025;14,500;36,15;35;56;91;07.09.2023;1000,0;;2023-09-07;False;420;;"Общество с ограниченной ответственностью ""Проект 111""";7838307811;1;92,94;943,3;0,0;1886,6;0,0;1886,6;0,0;1886,6;100,0;;;;;100,00000;100,00000;1;0
RU000A106UA9;СМАК БП02;СМАК БО-П02;Биржевые облигации;RU000A106UA9;4B02-02-00564-R-001P;3;1000,0;RUB;60000;0;0;TQCB;Т+: Облигации - безадрес.;17.08.2027;;;536;0;0;12;0;0;0;0;85,8;28,08;28.07.2025;15,250;12,53;12;18;30;07.09.2023;1000,0;;2023-09-07;False;768;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОИЗВОДСТВЕННАЯ КОМПАНИЯ ""СМАК""";5405203569;1;85,3;858,01;0,0;1716,02;0,0;1716,02;0,0;1716,02;100,0;;;;;21,00000;10,00000;1;0
RU000A106UB7;Кириллица3;Кириллица БО-03;Биржевые облигации;RU000A106UB7;4B02-02-01566-G;3;1000,0;RUB;300000;0;0;TQCB;Т+: Облигации - безадрес.;22.08.2026;;;368;1;0;12;0;0;0;0;82,85;41,59;28.07.2025;16,500;13,56;12;18;30;07.09.2023;1000,0;;2023-09-07;False;408;;"Акционерное общество ""Кириллица""";4004021785;1;83,4;839,42;0,0;1678,84;0,0;1678,84;0,0;1678,84;100,0;;;;;13,00000;10,00000;1;0
RU000A106UK8;МигКр 03;МигКредит БО-03;Биржевые облигации;RU000A106UK8;4B02-02-00340-R-002P;3;560,0;RUB;200000;0;0;TQCB;Т+: Облигации - безадрес.;22.08.2026;;;193;1;1;12;0;0;0;0;97,5;30,99;28.07.2025;22,500;10,36;12;18;30;07.09.2023;1000,0;;2023-09-07;False;408;;"Общество с ограниченной ответственностью микрофинансовая компания ""МигКредит""";7715825027;1;97,45;549,86;0,0;1099,72;0,0;1099,72;0,0;1099,72;100,0;;;;;100,00000;100,00000;1;0
RU000A106UL6;ЭлАп БО-02;Электроаппарат БО-02;Биржевые облигации;RU000A106UL6;4B02-02-00012-L-001P;3;1000,0;RUB;70624;0;0;TQCB;Т+: Облигации - безадрес.;03.09.2027;;;659;0;0;4;0;0;0;0;89,72;24,03;05.09.2025;16,000;39,89;34;57;91;08.09.2023;1000,0;;2023-09-08;False;785;;"Общество с ограниченной ответственностью ""Электроаппарат""";6312147088;1;89,75;912,4;0,0;1824,8;0,0;1824,8;0,0;1824,8;100,0;;;;;16,00000;10,00000;1;0
RU000A106UM4;ДАРСДев1Р1;ДАРС-Девелопмент 001Р-01;Биржевые облигации;RU000A106UM4;4B02-01-00109-L-001P;3;1000,0;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;04.09.2025;;;54;0;0;4;0;0;0;0;97,77;29,77;04.09.2025;15,000;37,4;35;56;91;07.09.2023;1000,0;;2023-09-07;False;56;;"Общество с ограниченной ответственностью ""ДАРС-Девелопмент""";7328079149;1;97,71;991,48;0,0;1982,96;0,0;1982,96;0,0;1982,96;100,0;;;;;10,00000;10,00000;1;0
RU000A106UW3;iКарРус1P3;Каршеринг Руссия 001P-03;Биржевые облигации;RU000A106UW3;4B02-03-00078-L-001P;2;1000,0;RUB;4500000;0;0;TQCB;Т+: Облигации - безадрес.;18.08.2027;R;;660;0;0;12;0;0;0;0;88,03;22,86;29.07.2025;13,700;11,26;11;19;30;08.09.2023;1000,0;;2023-09-08;False;769;;"Публичное акционерное общество ""Каршеринг Руссия""";9718236471;1;88,0;884,13;0,0;1768,26;0,0;1768,26;0,0;1768,26;100,0;;;;;16,00000;10,00000;1;0
RU000A106V57;РУСАЛ 1Р4;МКПАО ОК РУСАЛ БО-001P-04;Биржевые облигации;RU000A106V57;4B02-04-16677-A-001P;2;1000,0;AED;370000;0;0;TQCB;Т+: Облигации - безадрес.;05.09.2025;;;55;0;0;2;0;0;0;0;;;05.09.2025;5,950;29,67;125;57;182;08.09.2023;1000,0;;2023-09-08;False;57;;"Международная компания публичное акционерное общество ""Объединённая Компания ""РУСАЛ""""";3906394938;1;98,95;21496,31;0,0;42992,62;0,0;42992,62;0,0;42992,62;100,0;;;;;100,00000;100,00000;1;0
RU000A106VN0;ТРДБ Б0-01;ТРЕЙДБЕРРИ БО-01;Биржевые облигации;RU000A106VN0;4B02-01-00434-R;3;1000,0;RUB;100000;0;0;TQCB;Т+: Облигации - безадрес.;27.08.2026;;;370;1;0;12;0;0;0;0;85,6;39,09;02.08.2025;18,000;14,79;7;23;30;12.09.2023;1000,0;;2023-09-12;False;413;;"Общество с ограниченной ответственностью ""Трейдберри""";6167127020;1;85,46;858,05;0,0;1716,1;0,0;1716,1;0,0;1716,1;100,0;;;;;100,00000;100,00000;1;0
RU000A106VQ3;АЛЬФАБ1Р5;АЛЬФА-БАНК Б1Р05;Биржевые облигации;RU000A106VQ3;4B02-05-01326-B-001P;3;1000,0;RUB;5654;0;0;TQCB;Т+: Облигации - безадрес.;07.12.2025;;;148;0;0;1;0;0;0;0;96,77;8,13;07.12.2025;0,010;0,1;215;150;365;08.12.2023;1000,0;;2023-12-08;False;150;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЛЬФА-БАНК""";7728168971;1;96,72;967,26;0,0;1934,52;0,0;1934,52;0,0;1934,52;100,0;;;;;10,00000;10,00000;1;0
RU000A106VS9;АЛЬФАБ1Р6;АЛЬФА-БАНК Б1Р06;Биржевые облигации;RU000A106VS9;4B02-06-01326-B-001P;3;1000,0;RUB;118102;0;0;TQCB;Т+: Облигации - безадрес.;30.10.2026;;;;0;0;1;0;0;0;0;;;30.10.2025;0,010;0,1;253;112;365;31.10.2023;1000,0;;2023-10-31;False;477;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЛЬФА-БАНК""";7728168971;1;100,0;1000,07;0,0;2000,14;0,0;2000,14;0,0;2000,14;100,0;;;;;21,00000;10,00000;1;0
RU000A106VV3;РЖД 1Р-27R;РЖД БО 001Р-27R;Биржевые облигации;RU000A106VV3;4B02-27-65045-D-001P;3;1000,0;RUB;30000000;1;0;TQCB;Т+: Облигации - безадрес.;09.09.2027;;;631;0;0;12;0;1;0;0;100,56;23,66;26.07.2025;21,760;18,48;15;16;31;13.09.2023;1000,0;;2023-09-13;False;791;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;100,52;1014,14;902,58;1125,7;872,16;1156,12;841,74;1186,54;11,0;600000;14,0;3000000;17,0;11,00000;10,00000;0;0
RU000A106W49;СолЛиз БО1;Солид-Лизинг БО-01;Биржевые облигации;RU000A106W49;4B02-01-00330-R;3;1000,0;RUB;700000;0;0;TQCB;Т+: Облигации - безадрес.;12.03.2027;;;495;1;1;2;0;0;0;0;100,81;25,73;12.09.2025;25,000;124,66;118;64;182;15.09.2023;1000,0;;2023-09-15;False;610;;"Общество с ограниченной ответственностью ""Солид-Лизинг""";7714582540;1;92,46;1005,42;0,0;2010,84;0,0;2010,84;0,0;2010,84;100,0;;;;;10,00000;10,00000;1;0
RU000A106WW9;ВЭБP-38;ВЭБ.РФ ПБО-002Р-38;Биржевые облигации;RU000A106WW9;4B02-05-00004-T-002P;3;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;18.07.2029;;;1468;0;0;4;0;0;0;0;97,49;25,17;23.07.2025;;;78;13;91;19.09.2023;1000,0;;2023-09-19;False;1469;;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;98,25;1029,77;875,3;1184,24;844,41;1215,13;813,52;1246,02;15,0;800000;18,0;4000000;21,0;15,00000;15,00000;0;0
RU000A106WZ2;АПРИ 2Р3;АПРИ БО-002Р-03;Биржевые облигации;RU000A106WZ2;4B02-03-12464-K-002P;3;1000,0;RUB;750000;0;0;TQCB;Т+: Облигации - безадрес.;14.09.2027;;;3;0;0;4;0;0;0;0;96,41;48,36;16.09.2025;24,000;59,84;23;68;91;19.09.2023;1000,0;;2023-09-19;False;796;2025-09-30;"Публичное акционерное общество ""АПРИ""";7453326003;1;96,34;978,52;0,0;1957,04;0,0;1957,04;0,0;1957,04;100,0;;;;;10,00000;10,00000;1;0
RU000A106X30;Техпорт02;Техпорт.ру БО-02;Биржевые облигации;RU000A106X30;4B02-02-00104-L;3;1000,0;RUB;150000;0;0;TQRD;Т+: Облигации Д - безадрес.;03.09.2026;;;102;1;1;12;0;0;0;0;2,65;0,0;09.08.2025;18,000;14,79;0;30;30;19.09.2023;1000,0;;2023-09-19;False;420;;"Общество с ограниченной ответственностью ""СЕЛЛЕР""";7725791850;1;2,66;26,6;0,0;53,2;0,0;53,2;0,0;53,2;100,0;;;;;100,00000;100,00000;1;0
RU000A106XD7;SELGOLD002;Селигдар GOLD02;Корпоративные облигации;RU000A106XD7;4-02-32694-F-001P;2;8445,72;RUB;1154519;0;0;TQCB;Т+: Облигации - безадрес.;03.01.2030;;;1444;0;0;4;0;0;0;0;83,61;10,39;09.10.2025;5,500;114,24;0;91;91;12.10.2023;5878,39;;2023-10-12;False;1638;;"Публичное акционерное общество ""Селигдар""";1402047184;1;83,56;7057,24;0,0;14114,48;0,0;14114,48;0,0;14114,48;100,0;;;;;10,00000;10,00000;1;0
RU000A106XJ4;АЛЬЯНС 1P2;БИЗНЕС АЛЬЯНС 001P-02;Биржевые облигации;RU000A106XJ4;4B02-02-59083-H-001P;3;1000,0;RUB;41124;0;0;TQCB;Т+: Облигации - безадрес.;17.09.2026;;;400;0;0;4;0;0;0;0;84,96;32,28;18.09.2025;14,000;34,9;21;70;91;21.09.2023;1000,0;;2023-09-21;False;434;;"Акционерное общество ""БИЗНЕС АЛЬЯНС""";7708582197;1;84,91;857,15;0,0;1714,3;0,0;1714,3;0,0;1714,3;100,0;;;;;100,00000;100,00000;1;0
RU000A106XM8;Автодор5Р4;Автодор ГК БО-005Р-04;Биржевые облигации;RU000A106XM8;4B02-04-00011-T-005P;2;1000,0;RUB;2000000;0;0;TQCB;Т+: Облигации - безадрес.;18.09.2026;;;;0;0;4;0;0;0;0;;;25.07.2025;13,990;34,88;76;15;91;22.09.2023;1000,0;;2023-09-22;False;435;;"Государственная компания ""Российские автомобильные дороги""";7717151380;1;102,97;1058,83;0,0;2117,66;0,0;2117,66;0,0;2117,66;100,0;;;;;19,00000;10,00000;1;0
RU000A106XQ9;СберИОС586;СберИОС 001Р-586R 3Г AC MOEX;Биржевые облигации;RU000A106XQ9;4B02-616-01481-B-001P;3;1000,0;RUB;64504;0;0;TQCB;Т+: Облигации - безадрес.;22.10.2026;;;467;0;0;1;0;0;0;0;;;22.10.2025;0,010;0,1;261;104;365;23.10.2023;1000,0;;2023-10-23;False;469;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;89,85;898,5;0,0;1797,0;0,0;1797,0;0,0;1797,0;100,0;;;;;100,00000;100,00000;1;0
RU000A106XR7;СберИОС588;СберИОС 001Р-588R 5Г AC MOEXFN;Биржевые облигации;RU000A106XR7;4B02-617-01481-B-001P;3;1000,0;RUB;1499975;0;0;TQCB;Т+: Облигации - безадрес.;27.10.2028;;;1203;0;0;12;0;0;0;0;77,01;0,0;06.08.2025;0,010;0,01;3;27;30;17.10.2023;1000,0;;2023-10-17;False;1205;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;76,98;769,8;0,0;1539,6;0,0;1539,6;0,0;1539,6;100,0;;;;;49,00000;20,00000;1;0
RU000A106XT3;АйДиКоле04;АйДи Коллект 04;Биржевые облигации;RU000A106XT3;4B02-02-00597-R;3;1000,0;RUB;600000;0;0;TQCB;Т+: Облигации - безадрес.;09.09.2026;;;382;1;0;12;0;0;0;0;90,72;29,07;16.07.2025;16,500;13,56;24;6;30;25.09.2023;1000,0;;2023-09-25;False;426;;"Общество с ограниченной ответственностью Профессиональная коллекторская организация ""АйДи Коллект""";7730233723;1;90,76;918,45;0,0;1836,9;0,0;1836,9;0,0;1836,9;100,0;;;;;100,00000;100,00000;1;0
RU000A106XX5;СФОТ-1-С-1;СФО Т-1-С-1 (структурные);Корпоративные облигации;RU000A106XX5;6-01-00729-R-001P;;1000,0;CNY;165000;0;1;EQRP;РЕПО с ЦК 1 день - безадрес.;25.10.2033;;;;1;0;4;0;0;0;0;;;25.07.2025;;;76;15;91;25.09.2023;1000,0;Структурные облигации;;False;3029;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество Т-1""";9704209372;1;100,0;10839,43;0,0;21678,86;0,0;21678,86;0,0;21678,86;100,0;;;;;100,00000;100,00000;1;0
RU000A106Y21;НафттрнБО5;Нафтатранс плюс ООО БО-05;Биржевые облигации;RU000A106Y21;4B02-05-00318-R;3;1000,0;RUB;250000;0;0;TQRD;Т+: Облигации Д - безадрес.;10.09.2026;;;242;0;1;12;0;0;0;0;19,6;0,0;17.07.2025;28,000;23,01;23;7;30;26.09.2023;1000,0;;2023-09-26;False;427;;"Общество с ограниченной ответственностью Топливная компания ""Нафтатранс плюс""";5404345962;1;19,59;195,9;0,0;391,8;0,0;391,8;0,0;391,8;100,0;;;;;100,00000;100,00000;1;0
RU000A106Y70;АЛЬФАДОН01;АЛЬФА ДОН ТРАНС 001Р-01;Биржевые облигации;RU000A106Y70;4B02-01-00652-R-001P;3;1000,0;RUB;300000;0;0;TQCB;Т+: Облигации - безадрес.;21.09.2027;;;387;0;0;4;0;0;0;0;81,14;43,8;23.09.2025;18,000;44,88;16;75;91;26.09.2023;1000,0;;2023-09-26;False;803;;"Общество с ограниченной ответственностью ""АЛЬФА ДОН ТРАНС""";3620013012;1;81,1;818,89;0,0;1637,78;0,0;1637,78;0,0;1637,78;100,0;;;;;14,00000;10,00000;1;0
RU000A106Y88;ВЭББНКР 04;МФК ВЭББАНКИР 04;Биржевые облигации;RU000A106Y88;4B02-03-00606-R-001P;3;1000,0;RUB;350000;0;0;TQCB;Т+: Облигации - безадрес.;09.03.2027;;;393;1;1;12;0;0;0;0;86,01;33,11;17.07.2025;15,000;12,33;23;7;30;26.09.2023;1000,0;;2023-09-26;False;607;;"Общество с ограниченной ответственностью микрофинансовая компания ""ВЭББАНКИР""";7733812126;1;85,95;868,95;0,0;1737,9;0,0;1737,9;0,0;1737,9;100,0;;;;;100,00000;100,00000;1;0
RU000A106YD5;PLAZA BO01;ПЛАЗА-ТЕЛЕКОМ БО-01;Биржевые облигации;RU000A106YD5;4B02-01-00116-L;3;1000,0;RUB;200000;0;0;TQCB;Т+: Облигации - безадрес.;23.09.2026;;;399;0;0;4;0;0;0;0;83,7;38,83;24.09.2025;17,150;42,76;15;76;91;27.09.2023;1000,0;;2023-09-27;False;440;;"Общество с ограниченной ответственностью ""ПЛАЗА-Телеком""";5047104371;1;83,65;843,55;0,0;1687,1;0,0;1687,1;0,0;1687,1;100,0;;;;;10,00000;10,00000;1;0
RU000A106YE3;МгдОбл2023;Магаданская область ГО2023;Региональные облигации;RU000A106YE3;RU34003MGN0;1;1000,0;RUB;2000000;0;0;TQCB;Т+: Облигации - безадрес.;20.09.2028;;;708;0;0;4;0;0;0;0;95,29;17,31;24.09.2025;13,750;34,28;15;76;91;27.09.2023;1000,0;;2023-09-27;False;1168;;Министерство финансов Магаданской области;4909032670;1;95,25;958,15;0,0;1916,3;0,0;1916,3;0,0;1916,3;100,0;;;;;11,00000;10,00000;1;0
RU000A106YH6;ГПБ003P01P;ГПБ (АО) БО 003Р-01Р;Биржевые облигации;RU000A106YH6;4B02-01-00354-B-003P;3;1000,0;RUB;3402112;1;0;TQCB;Т+: Облигации - безадрес.;27.09.2033;;;1886;0;0;2;0;0;0;0;93,15;13,84;27.09.2025;12,000;60,49;105;79;184;27.09.2023;1000,0;;2023-09-27;False;3001;;"""Газпромбанк"" (Акционерное общество)";7744001497;1;93,5;969,52;833,79;1105,25;804,7;1134,34;775,62;1163,42;14,0;68042;17,0;340210;20,0;10,00000;10,00000;0;0
RU000A106YL8;АГТК БО-03;Агротек БО-03;Биржевые облигации;RU000A106YL8;4B02-03-00094-L;3;1000,0;RUB;150000;0;0;TQCB;Т+: Облигации - безадрес.;24.06.2027;;;506;0;0;4;0;0;0;0;88,84;27,82;25.09.2025;16,500;41,14;14;77;91;28.09.2023;1000,0;;2023-09-28;False;714;;"Общество с ограниченной ответственностью ""Агротек""";4100006268;1;88,79;894,23;0,0;1788,46;0,0;1788,46;0,0;1788,46;100,0;;;;;21,00000;11,00000;1;0
