rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
SU26226RMFS9;ОФЗ 26226;ОФЗ-ПД 26226 07/10/26;ОФЗ;RU000A0ZZYW2;26226RMFS;1;1000,0;RUB;367210831;1;0;TQOB;Т+: Гособлигации - безадрес.;07.10.2026;;;431;0;0;2;0;1;1;0;92,885;14,88;08.10.2025;7,950;39,64;92;90;182;19.12.2018;1000,0;;2019-02-06;False;454;;Министерство финансов Российской Федерации;7710168360;1;92,82;948,24;900,83;995,65;891,35;1005,13;881,86;1014,62;5,0;7000000;6,0;35000000;7,0;5,00000;5,00000;0;0
SU26228RMFS5;ОФЗ 26228;ОФЗ-ПД 26228 10/04/30;ОФЗ;RU000A100A82;26228RMFS;1;1000,0;RUB;492018800;1;0;TQOB;Т+: Гособлигации - безадрес.;10.04.2030;;;1417;0;0;2;0;1;1;0;78,414;14,51;15.10.2025;7,650;38,15;85;97;182;24.04.2019;1000,0;;2019-04-24;False;1735;;Министерство финансов Российской Федерации;7710168360;1;78,38;801,62;737,49;865,75;729,47;873,77;721,46;881,78;8,0;7000000;9,0;35000000;10,0;5,00000;5,00000;0;0
SU26229RMFS3;ОФЗ 26229;ОФЗ-ПД 26229 12/11/25;ОФЗ;RU000A100EG3;26229RMFS;1;1000,0;RUB;449218000;1;0;TQOB;Т+: Гособлигации - безадрес.;12.11.2025;;;123;0;0;2;0;1;1;0;97,147;15,75;12.11.2025;7,150;35,65;57;125;182;05.06.2019;1000,0;;2019-06-05;False;125;;Министерство финансов Российской Федерации;7710168360;1;97,08;981,97;932,87;1031,07;923,05;1040,89;913,23;1050,71;5,0;7000000;6,0;35000000;7,0;5,00000;5,00000;0;0
SU26230RMFS1;ОФЗ 26230;ОФЗ-ПД 26230 16/03/39;ОФЗ;RU000A100EF5;26230RMFS;1;1000,0;RUB;349489066;1;0;TQOB;Т+: Гособлигации - безадрес.;16.03.2039;;;2573;0;0;2;0;1;1;0;62,263;14,43;01.10.2025;7,700;38,39;99;83;182;05.06.2019;1000,0;;2019-06-19;False;4997;;Министерство финансов Российской Федерации;7710168360;1;62,09;641,78;571,18;712,38;564,77;718,79;558,35;725,21;11,0;7000000;12,0;35000000;13,0;11,00000;5,00000;0;0
SU26231RMFS9;ОФЗ 26231;ОФЗ-ПД 26231 20/07/44;ОФЗ;RU000A100MY9;26231RMFS;1;1000,0;RUB;212636000;1;0;TQOB;Т+: Гособлигации - безадрес.;20.07.2044;;;;0;0;2;0;1;1;0;;;13.08.2025;0,250;1,25;148;34;182;26.07.2019;1000,0;;2019-07-26;False;6950;;Министерство финансов Российской Федерации;7710168360;1;8,48;85,82;51,49;120,15;50,63;121,01;49,78;121,86;40,0;1000000;41,0;5000000;42,0;34,00000;16,00000;0;0
SU26232RMFS7;ОФЗ 26232;ОФЗ-ПД 26232 06/10/27;ОФЗ;RU000A1014N4;26232RMFS;1;1000,0;RUB;447933708;1;0;TQOB;Т+: Гособлигации - безадрес.;06.10.2027;;;759;0;0;2;0;1;1;0;84,608;14,76;08.10.2025;6,000;29,92;92;90;182;04.12.2019;1000,0;;2019-12-11;False;818;;Министерство финансов Российской Федерации;7710168360;1;84,58;860,92;809,26;912,58;800,66;921,18;792,05;929,79;6,0;7000000;7,0;35000000;8,0;5,00000;5,00000;0;0
SU26233RMFS5;ОФЗ 26233;ОФЗ-ПД 26233 18/07/2035;ОФЗ;RU000A101F94;26233RMFS;1;1000,0;RUB;599487782;1;0;TQOB;Т+: Гособлигации - безадрес.;18.07.2035;;;2345;0;0;2;0;1;1;0;56,76;14,89;30.07.2025;6,100;30,42;162;20;182;19.02.2020;1000,0;;2020-05-13;False;3660;;Министерство финансов Российской Федерации;7710168360;1;56,7;594,08;534,67;653,49;528,73;659,43;522,79;665,37;10,0;7000000;11,0;35000000;12,0;10,00000;6,00000;0;0
SU26234RMFS3;ОФЗ 26234;ОФЗ-ПД 26234 16/07/2025;ОФЗ;RU000A101QE0;26234RMFS;1;1000,0;RUB;496061293;1;0;TQOB;Т+: Гособлигации - безадрес.;16.07.2025;;;4;0;0;2;0;1;1;0;99,724;20,9;16.07.2025;4,500;22,44;176;6;182;03.06.2020;1000,0;;2020-06-10;False;6;;Министерство финансов Российской Федерации;7710168360;1;99,68;1018,5;478,7;1558,31;468,51;1568,49;458,33;1578,68;53,0;7000000;54,0;35000000;55,0;5,00000;5,00000;0;0
SU26235RMFS0;ОФЗ 26235;ОФЗ-ПД 26235 12/03/2031;ОФЗ;RU000A1028E3;26235RMFS;1;1000,0;RUB;533816503;1;0;TQOB;Т+: Гособлигации - безадрес.;12.03.2031;;;1676;0;0;2;0;1;1;0;68,884;14,52;17.09.2025;5,900;29,42;113;69;182;14.10.2020;1000,0;;2020-10-28;False;2071;;Министерство финансов Российской Федерации;7710168360;1;68,76;705,87;642,34;769,4;635,28;776,46;628,22;783,52;9,0;7000000;10,0;35000000;11,0;5,00000;5,00000;0;0
SU26236RMFS8;ОФЗ 26236;ОФЗ-ПД 26236 17/05/2028;ОФЗ;RU000A102BT8;26236RMFS;1;1000,0;RUB;498594408;1;0;TQOB;Т+: Гособлигации - безадрес.;17.05.2028;;;958;0;0;2;0;1;1;0;81,214;14,37;19.11.2025;5,700;28,42;50;132;182;11.11.2020;1000,0;;2020-11-25;False;1042;;Министерство финансов Российской Федерации;7710168360;1;81,08;818,61;761,31;875,91;753,12;884,1;744,94;892,28;7,0;7000000;8,0;35000000;9,0;5,00000;5,00000;0;0
SU26237RMFS6;ОФЗ 26237;ОФЗ-ПД 26237 14/03/2029;ОФЗ;RU000A1038Z7;26237RMFS;1;1000,0;RUB;418953119;1;0;TQOB;Т+: Гособлигации - безадрес.;14.03.2029;;;1163;0;0;2;0;1;1;0;79,747;14,39;17.09.2025;6,700;33,41;113;69;182;16.06.2021;1000,0;;2021-06-23;False;1343;;Министерство финансов Российской Федерации;7710168360;1;79,66;817,34;760,13;874,55;751,95;882,73;743,78;890,9;7,0;7000000;8,0;35000000;9,0;5,00000;5,00000;0;0
SU26238RMFS4;ОФЗ 26238;ОФЗ-ПД 26238 15/05/2041;ОФЗ;RU000A1038V6;26238RMFS;1;1000,0;RUB;650000000;1;0;TQOB;Т+: Гособлигации - безадрес.;15.05.2041;;;2782;0;0;2;0;1;1;0;56,642;14,44;03.12.2025;7,100;35,4;36;146;182;16.06.2021;1000,0;;2021-06-23;False;5788;;Министерство финансов Российской Федерации;7710168360;1;56,58;572,8;509,79;635,81;504,06;641,54;498,34;647,26;11,0;7000000;12,0;35000000;13,0;9,00000;5,00000;0;0
SU26239RMFS2;ОФЗ 26239;ОФЗ-ПД 26239 23/07/2031;ОФЗ;RU000A103901;26239RMFS;1;1000,0;RUB;549052350;1;0;TQOB;Т+: Гособлигации - безадрес.;23.07.2031;;;1687;0;0;2;0;1;1;0;71,29;14,62;30.07.2025;6,900;34,41;162;20;182;16.06.2021;1000,0;;2021-06-16;False;2204;;Министерство финансов Российской Федерации;7710168360;1;71,26;743,23;676,34;810,12;668,91;817,55;661,47;824,99;9,0;7000000;10,0;35000000;11,0;5,00000;5,00000;0;0
SU26240RMFS0;ОФЗ 26240;ОФЗ-ПД 26240 30/07/2036;ОФЗ;RU000A103BR0;26240RMFS;1;1000,0;RUB;550000000;1;0;TQOB;Т+: Гособлигации - безадрес.;30.07.2036;;;2400;0;0;2;0;1;1;0;61,058;14,52;13.08.2025;7,000;34,9;148;34;182;30.06.2021;1000,0;;2021-06-30;False;4038;;Министерство финансов Российской Федерации;7710168360;1;60,83;636,68;566,65;706,71;560,28;713,08;553,91;719,45;11,0;7000000;12,0;35000000;13,0;7,00000;5,00000;0;0
SU26241RMFS8;ОФЗ 26241;ОФЗ-ПД 26241 17/11/32;ОФЗ;RU000A105FZ9;26241RMFS;1;1000,0;RUB;750000000;1;0;TQOB;Т+: Гособлигации - безадрес.;17.11.2032;;;1869;0;0;2;0;1;1;0;79,499;14,55;26.11.2025;9,500;47,37;43;139;182;16.11.2022;1000,0;;2022-11-16;False;2687;;Министерство финансов Российской Федерации;7710168360;1;79,38;804,99;732,54;877,44;724,49;885,49;716,44;893,54;9,0;7000000;10,0;35000000;11,0;6,00000;5,00000;0;0
